"","STATION_NUMBER","DATE","VALUE","SOURCE","DRAINAGE_AREA"
"1","06140000",1918-05-01,20,"USGS",NA
"2","06140000",1918-05-02,20,"USGS",NA
"3","06140000",1918-05-03,20,"USGS",NA
"4","06140000",1918-05-04,22,"USGS",NA
"5","06140000",1918-05-05,22,"USGS",NA
"6","06140000",1918-05-06,22,"USGS",NA
"7","06140000",1918-05-07,23,"USGS",NA
"8","06140000",1918-05-08,23,"USGS",NA
"9","06140000",1918-05-09,25,"USGS",NA
"10","06140000",1918-05-10,22,"USGS",NA
"11","06140000",1918-05-11,22,"USGS",NA
"12","06140000",1918-05-12,22,"USGS",NA
"13","06140000",1918-05-13,20,"USGS",NA
"14","06140000",1918-05-14,20,"USGS",NA
"15","06140000",1918-05-15,20,"USGS",NA
"16","06140000",1918-05-16,19,"USGS",NA
"17","06140000",1918-05-17,19,"USGS",NA
"18","06140000",1918-05-18,19,"USGS",NA
"19","06140000",1918-05-19,19,"USGS",NA
"20","06140000",1918-05-20,19,"USGS",NA
"21","06140000",1918-05-21,18,"USGS",NA
"22","06140000",1918-05-22,18,"USGS",NA
"23","06140000",1918-05-23,17,"USGS",NA
"24","06140000",1918-05-24,16,"USGS",NA
"25","06140000",1918-05-25,22,"USGS",NA
"26","06140000",1918-05-26,22,"USGS",NA
"27","06140000",1918-05-27,22,"USGS",NA
"28","06140000",1918-05-28,18,"USGS",NA
"29","06140000",1918-05-29,18,"USGS",NA
"30","06140000",1918-05-30,17,"USGS",NA
"31","06140000",1918-05-31,20,"USGS",NA
"32","06140000",1918-06-01,18,"USGS",NA
"33","06140000",1918-06-02,16,"USGS",NA
"34","06140000",1918-06-03,16,"USGS",NA
"35","06140000",1918-06-04,15,"USGS",NA
"36","06140000",1918-06-05,14,"USGS",NA
"37","06140000",1918-06-06,13,"USGS",NA
"38","06140000",1918-06-07,12,"USGS",NA
"39","06140000",1918-06-08,10,"USGS",NA
"40","06140000",1918-06-09,9.4,"USGS",NA
"41","06140000",1918-06-10,8.6,"USGS",NA
"42","06140000",1918-06-11,8.2,"USGS",NA
"43","06140000",1918-06-12,7,"USGS",NA
"44","06140000",1918-06-13,6.2,"USGS",NA
"45","06140000",1918-06-14,5.8,"USGS",NA
"46","06140000",1918-06-15,4.9,"USGS",NA
"47","06140000",1918-06-16,5.2,"USGS",NA
"48","06140000",1918-06-17,5.8,"USGS",NA
"49","06140000",1918-06-18,7,"USGS",NA
"50","06140000",1918-06-19,14,"USGS",NA
"51","06140000",1918-06-20,9.8,"USGS",NA
"52","06140000",1918-06-21,7.1,"USGS",NA
"53","06140000",1918-06-22,6,"USGS",NA
"54","06140000",1918-06-23,5,"USGS",NA
"55","06140000",1918-06-24,4,"USGS",NA
"56","06140000",1918-06-25,2,"USGS",NA
"57","06140000",1918-06-26,2,"USGS",NA
"58","06140000",1918-06-27,2,"USGS",NA
"59","06140000",1918-06-28,2,"USGS",NA
"60","06140000",1918-06-29,2,"USGS",NA
"61","06140000",1918-06-30,2,"USGS",NA
"62","06140000",1918-07-01,2,"USGS",NA
"63","06140000",1918-07-02,2,"USGS",NA
"64","06140000",1918-07-03,2,"USGS",NA
"65","06140000",1918-07-04,2,"USGS",NA
"66","06140000",1918-07-05,2,"USGS",NA
"67","06140000",1918-07-06,2,"USGS",NA
"68","06140000",1918-07-07,2,"USGS",NA
"69","06140000",1918-07-08,2,"USGS",NA
"70","06140000",1918-07-09,2,"USGS",NA
"71","06140000",1918-07-10,2,"USGS",NA
"72","06140000",1918-07-11,2,"USGS",NA
"73","06140000",1918-07-12,2,"USGS",NA
"74","06140000",1918-07-13,2,"USGS",NA
"75","06140000",1918-07-14,2,"USGS",NA
"76","06140000",1918-07-15,2,"USGS",NA
"77","06140000",1918-07-16,2,"USGS",NA
"78","06140000",1918-07-17,2,"USGS",NA
"79","06140000",1918-07-18,2,"USGS",NA
"80","06140000",1918-07-19,2,"USGS",NA
"81","06140000",1918-07-20,2,"USGS",NA
"82","06140000",1918-07-21,2,"USGS",NA
"83","06140000",1918-07-22,2,"USGS",NA
"84","06140000",1918-07-23,2,"USGS",NA
"85","06140000",1918-07-24,2,"USGS",NA
"86","06140000",1918-07-25,2,"USGS",NA
"87","06140000",1918-07-26,2,"USGS",NA
"88","06140000",1918-07-27,2,"USGS",NA
"89","06140000",1918-07-28,2,"USGS",NA
"90","06140000",1918-07-29,2,"USGS",NA
"91","06140000",1918-07-30,2,"USGS",NA
"92","06140000",1918-07-31,2,"USGS",NA
"93","06140000",1918-08-01,3,"USGS",NA
"94","06140000",1918-08-02,3,"USGS",NA
"95","06140000",1918-08-03,3,"USGS",NA
"96","06140000",1918-08-04,3,"USGS",NA
"97","06140000",1918-08-05,3,"USGS",NA
"98","06140000",1918-08-06,3,"USGS",NA
"99","06140000",1918-08-07,3,"USGS",NA
"100","06140000",1918-08-08,3,"USGS",NA
"101","06140000",1918-08-09,3,"USGS",NA
"102","06140000",1918-08-10,3,"USGS",NA
"103","06140000",1918-08-11,3,"USGS",NA
"104","06140000",1918-08-12,3,"USGS",NA
"105","06140000",1918-08-13,3,"USGS",NA
"106","06140000",1918-08-14,3,"USGS",NA
"107","06140000",1918-08-15,3,"USGS",NA
"108","06140000",1918-08-16,3,"USGS",NA
"109","06140000",1918-08-17,3,"USGS",NA
"110","06140000",1918-08-18,3,"USGS",NA
"111","06140000",1918-08-19,3,"USGS",NA
"112","06140000",1918-08-20,3,"USGS",NA
"113","06140000",1918-08-21,3,"USGS",NA
"114","06140000",1918-08-22,3,"USGS",NA
"115","06140000",1918-08-23,3,"USGS",NA
"116","06140000",1918-08-24,3,"USGS",NA
"117","06140000",1918-08-25,3,"USGS",NA
"118","06140000",1918-08-26,3,"USGS",NA
"119","06140000",1918-08-27,3,"USGS",NA
"120","06140000",1918-08-28,3,"USGS",NA
"121","06140000",1918-08-29,3,"USGS",NA
"122","06140000",1918-08-30,3,"USGS",NA
"123","06140000",1918-08-31,3,"USGS",NA
"124","06140000",1918-09-01,1.5,"USGS",NA
"125","06140000",1918-09-02,1.5,"USGS",NA
"126","06140000",1918-09-03,1.5,"USGS",NA
"127","06140000",1918-09-04,1.5,"USGS",NA
"128","06140000",1918-09-05,1.5,"USGS",NA
"129","06140000",1918-09-06,1.5,"USGS",NA
"130","06140000",1918-09-07,1.5,"USGS",NA
"131","06140000",1918-09-08,1.5,"USGS",NA
"132","06140000",1918-09-09,1.5,"USGS",NA
"133","06140000",1918-09-10,1.5,"USGS",NA
"134","06140000",1918-09-11,1.5,"USGS",NA
"135","06140000",1918-09-12,1.5,"USGS",NA
"136","06140000",1918-09-13,1.5,"USGS",NA
"137","06140000",1918-09-14,1.5,"USGS",NA
"138","06140000",1918-09-15,1.5,"USGS",NA
"139","06140000",1918-09-16,1.5,"USGS",NA
"140","06140000",1918-09-17,1.5,"USGS",NA
"141","06140000",1918-09-18,1.5,"USGS",NA
"142","06140000",1918-09-19,1.5,"USGS",NA
"143","06140000",1918-09-20,1.5,"USGS",NA
"144","06140000",1918-09-21,1.5,"USGS",NA
"145","06140000",1918-09-22,1.5,"USGS",NA
"146","06140000",1918-09-23,1.5,"USGS",NA
"147","06140000",1918-09-24,1.5,"USGS",NA
"148","06140000",1918-09-25,1.5,"USGS",NA
"149","06140000",1918-09-26,1.5,"USGS",NA
"150","06140000",1918-09-27,1.5,"USGS",NA
"151","06140000",1918-09-28,1.5,"USGS",NA
"152","06140000",1918-09-29,1.5,"USGS",NA
"153","06140000",1918-09-30,1.5,"USGS",NA
"154","06140000",1918-10-01,1.8,"USGS",NA
"155","06140000",1918-10-02,2.5,"USGS",NA
"156","06140000",1918-10-03,2.5,"USGS",NA
"157","06140000",1918-10-04,2.1,"USGS",NA
"158","06140000",1918-10-05,1.8,"USGS",NA
"159","06140000",1918-10-06,1.2,"USGS",NA
"160","06140000",1918-10-07,2.1,"USGS",NA
"161","06140000",1918-10-08,2.1,"USGS",NA
"162","06140000",1918-10-09,1.8,"USGS",NA
"163","06140000",1918-10-10,2.1,"USGS",NA
"164","06140000",1918-10-11,2.1,"USGS",NA
"165","06140000",1918-10-12,2.1,"USGS",NA
"166","06140000",1918-10-13,2.5,"USGS",NA
"167","06140000",1918-10-14,2.3,"USGS",NA
"168","06140000",1918-10-15,2.5,"USGS",NA
"169","06140000",1918-10-16,3.5,"USGS",NA
"170","06140000",1918-10-17,5.2,"USGS",NA
"171","06140000",1918-10-18,8.2,"USGS",NA
"172","06140000",1918-10-19,5.2,"USGS",NA
"173","06140000",1918-10-20,4.1,"USGS",NA
"174","06140000",1918-10-21,4.1,"USGS",NA
"175","06140000",1918-10-22,3.5,"USGS",NA
"176","06140000",1918-10-23,4.1,"USGS",NA
"177","06140000",1918-10-24,4.1,"USGS",NA
"178","06140000",1918-10-25,5.2,"USGS",NA
"179","06140000",1918-10-26,5.2,"USGS",NA
"180","06140000",1918-10-27,4.1,"USGS",NA
"181","06140000",1918-10-28,5.2,"USGS",NA
"182","06140000",1918-10-29,5.2,"USGS",NA
"183","06140000",1918-10-30,7.4,"USGS",NA
"184","06140000",1918-10-31,5.2,"USGS",NA
"185","06140000",1918-11-01,5.2,"USGS",NA
"186","06140000",1918-11-02,5.2,"USGS",NA
"187","06140000",1918-11-03,5.2,"USGS",NA
"188","06140000",1918-11-04,5.2,"USGS",NA
"189","06140000",1918-11-05,5,"USGS",NA
"190","06140000",1918-11-06,4.5,"USGS",NA
"191","06140000",1918-11-07,4,"USGS",NA
"192","06140000",1918-11-08,4,"USGS",NA
"193","06140000",1918-11-09,4.5,"USGS",NA
"194","06140000",1918-11-10,5,"USGS",NA
"195","06140000",1918-11-11,5.5,"USGS",NA
"196","06140000",1918-11-12,6,"USGS",NA
"197","06140000",1918-11-13,6.5,"USGS",NA
"198","06140000",1918-11-14,6.6,"USGS",NA
"199","06140000",1918-11-15,6.6,"USGS",NA
"200","06140000",1918-11-16,6.6,"USGS",NA
"201","06140000",1918-11-17,6.6,"USGS",NA
"202","06140000",1918-11-18,6.6,"USGS",NA
"203","06140000",1918-11-19,6,"USGS",NA
"204","06140000",1918-11-20,6,"USGS",NA
"205","06140000",1918-11-21,5.5,"USGS",NA
"206","06140000",1918-11-22,5,"USGS",NA
"207","06140000",1918-11-23,4,"USGS",NA
"208","06140000",1918-11-24,3.5,"USGS",NA
"209","06140000",1918-11-25,3,"USGS",NA
"210","06140000",1918-11-26,3,"USGS",NA
"211","06140000",1918-11-27,3,"USGS",NA
"212","06140000",1918-11-28,3.5,"USGS",NA
"213","06140000",1918-11-29,4,"USGS",NA
"214","06140000",1918-11-30,4.5,"USGS",NA
"215","06140000",1918-12-01,5.5,"USGS",NA
"216","06140000",1918-12-02,6,"USGS",NA
"217","06140000",1918-12-03,6.5,"USGS",NA
"218","06140000",1918-12-04,7,"USGS",NA
"219","06140000",1918-12-05,7,"USGS",NA
"220","06140000",1918-12-06,7,"USGS",NA
"221","06140000",1918-12-07,7.4,"USGS",NA
"222","06140000",1918-12-08,7.4,"USGS",NA
"223","06140000",1918-12-09,7.4,"USGS",NA
"224","06140000",1918-12-10,7.4,"USGS",NA
"225","06140000",1918-12-11,6.6,"USGS",NA
"226","06140000",1918-12-12,6.6,"USGS",NA
"227","06140000",1918-12-13,6.2,"USGS",NA
"228","06140000",1918-12-14,5.8,"USGS",NA
"229","06140000",1918-12-15,5.2,"USGS",NA
"230","06140000",1918-12-16,5.2,"USGS",NA
"231","06140000",1918-12-17,5,"USGS",NA
"232","06140000",1918-12-18,4.5,"USGS",NA
"233","06140000",1918-12-19,4,"USGS",NA
"234","06140000",1918-12-20,3.5,"USGS",NA
"235","06140000",1918-12-21,3,"USGS",NA
"236","06140000",1918-12-22,2,"USGS",NA
"237","06140000",1918-12-23,2,"USGS",NA
"238","06140000",1918-12-24,2,"USGS",NA
"239","06140000",1918-12-25,2,"USGS",NA
"240","06140000",1918-12-26,2,"USGS",NA
"241","06140000",1918-12-27,2,"USGS",NA
"242","06140000",1918-12-28,2.5,"USGS",NA
"243","06140000",1918-12-29,2.5,"USGS",NA
"244","06140000",1918-12-30,2,"USGS",NA
"245","06140000",1918-12-31,1.5,"USGS",NA
"246","06140000",1919-01-01,2,"USGS",NA
"247","06140000",1919-01-02,2,"USGS",NA
"248","06140000",1919-01-03,2,"USGS",NA
"249","06140000",1919-01-04,2,"USGS",NA
"250","06140000",1919-01-05,2,"USGS",NA
"251","06140000",1919-01-06,2,"USGS",NA
"252","06140000",1919-01-07,2,"USGS",NA
"253","06140000",1919-01-08,2,"USGS",NA
"254","06140000",1919-01-09,2,"USGS",NA
"255","06140000",1919-01-10,2,"USGS",NA
"256","06140000",1919-01-11,2,"USGS",NA
"257","06140000",1919-01-12,2,"USGS",NA
"258","06140000",1919-01-13,2,"USGS",NA
"259","06140000",1919-01-14,2,"USGS",NA
"260","06140000",1919-01-15,2,"USGS",NA
"261","06140000",1919-01-16,2,"USGS",NA
"262","06140000",1919-01-17,2,"USGS",NA
"263","06140000",1919-01-18,2,"USGS",NA
"264","06140000",1919-01-19,2,"USGS",NA
"265","06140000",1919-01-20,2,"USGS",NA
"266","06140000",1919-01-21,2,"USGS",NA
"267","06140000",1919-01-22,2,"USGS",NA
"268","06140000",1919-01-23,2,"USGS",NA
"269","06140000",1919-01-24,2,"USGS",NA
"270","06140000",1919-01-25,2,"USGS",NA
"271","06140000",1919-01-26,2,"USGS",NA
"272","06140000",1919-01-27,2,"USGS",NA
"273","06140000",1919-01-28,2,"USGS",NA
"274","06140000",1919-01-29,2,"USGS",NA
"275","06140000",1919-01-30,2,"USGS",NA
"276","06140000",1919-01-31,2,"USGS",NA
"277","06140000",1919-02-01,1,"USGS",NA
"278","06140000",1919-02-02,1,"USGS",NA
"279","06140000",1919-02-03,1,"USGS",NA
"280","06140000",1919-02-04,1,"USGS",NA
"281","06140000",1919-02-05,1,"USGS",NA
"282","06140000",1919-02-06,1,"USGS",NA
"283","06140000",1919-02-07,1,"USGS",NA
"284","06140000",1919-02-08,1,"USGS",NA
"285","06140000",1919-02-09,1,"USGS",NA
"286","06140000",1919-02-10,1,"USGS",NA
"287","06140000",1919-02-11,1,"USGS",NA
"288","06140000",1919-02-12,1,"USGS",NA
"289","06140000",1919-02-13,1,"USGS",NA
"290","06140000",1919-02-14,1,"USGS",NA
"291","06140000",1919-02-15,1,"USGS",NA
"292","06140000",1919-02-16,1,"USGS",NA
"293","06140000",1919-02-17,1,"USGS",NA
"294","06140000",1919-02-18,1,"USGS",NA
"295","06140000",1919-02-19,1,"USGS",NA
"296","06140000",1919-02-20,1,"USGS",NA
"297","06140000",1919-02-21,1,"USGS",NA
"298","06140000",1919-02-22,1,"USGS",NA
"299","06140000",1919-02-23,1,"USGS",NA
"300","06140000",1919-02-24,1,"USGS",NA
"301","06140000",1919-02-25,1,"USGS",NA
"302","06140000",1919-02-26,1,"USGS",NA
"303","06140000",1919-02-27,1,"USGS",NA
"304","06140000",1919-02-28,1,"USGS",NA
"305","06140000",1919-03-01,12,"USGS",NA
"306","06140000",1919-03-02,12,"USGS",NA
"307","06140000",1919-03-03,12,"USGS",NA
"308","06140000",1919-03-04,12,"USGS",NA
"309","06140000",1919-03-05,12,"USGS",NA
"310","06140000",1919-03-06,12,"USGS",NA
"311","06140000",1919-03-07,12,"USGS",NA
"312","06140000",1919-03-08,12,"USGS",NA
"313","06140000",1919-03-09,12,"USGS",NA
"314","06140000",1919-03-10,12,"USGS",NA
"315","06140000",1919-03-11,12,"USGS",NA
"316","06140000",1919-03-12,12,"USGS",NA
"317","06140000",1919-03-13,12,"USGS",NA
"318","06140000",1919-03-14,12,"USGS",NA
"319","06140000",1919-03-15,12,"USGS",NA
"320","06140000",1919-03-16,12,"USGS",NA
"321","06140000",1919-03-17,12,"USGS",NA
"322","06140000",1919-03-18,12,"USGS",NA
"323","06140000",1919-03-19,12,"USGS",NA
"324","06140000",1919-03-20,12,"USGS",NA
"325","06140000",1919-03-21,12,"USGS",NA
"326","06140000",1919-03-22,12,"USGS",NA
"327","06140000",1919-03-23,12,"USGS",NA
"328","06140000",1919-03-24,12,"USGS",NA
"329","06140000",1919-03-25,12,"USGS",NA
"330","06140000",1919-03-26,12,"USGS",NA
"331","06140000",1919-03-27,12,"USGS",NA
"332","06140000",1919-03-28,12,"USGS",NA
"333","06140000",1919-03-29,12,"USGS",NA
"334","06140000",1919-03-30,12,"USGS",NA
"335","06140000",1919-03-31,12,"USGS",NA
"336","06140000",1919-04-01,45,"USGS",NA
"337","06140000",1919-04-02,37,"USGS",NA
"338","06140000",1919-04-03,34,"USGS",NA
"339","06140000",1919-04-04,30,"USGS",NA
"340","06140000",1919-04-05,26,"USGS",NA
"341","06140000",1919-04-06,23,"USGS",NA
"342","06140000",1919-04-07,20,"USGS",NA
"343","06140000",1919-04-08,16,"USGS",NA
"344","06140000",1919-04-09,12,"USGS",NA
"345","06140000",1919-04-10,9,"USGS",NA
"346","06140000",1919-04-11,9,"USGS",NA
"347","06140000",1919-04-12,9,"USGS",NA
"348","06140000",1919-04-13,8.6,"USGS",NA
"349","06140000",1919-04-14,8.6,"USGS",NA
"350","06140000",1919-04-15,11,"USGS",NA
"351","06140000",1919-04-16,12,"USGS",NA
"352","06140000",1919-04-17,9.4,"USGS",NA
"353","06140000",1919-04-18,9.8,"USGS",NA
"354","06140000",1919-04-19,12,"USGS",NA
"355","06140000",1919-04-20,14,"USGS",NA
"356","06140000",1919-04-21,14,"USGS",NA
"357","06140000",1919-04-22,13,"USGS",NA
"358","06140000",1919-04-23,12,"USGS",NA
"359","06140000",1919-04-24,11,"USGS",NA
"360","06140000",1919-04-25,9.8,"USGS",NA
"361","06140000",1919-04-26,9.4,"USGS",NA
"362","06140000",1919-04-27,9,"USGS",NA
"363","06140000",1919-04-28,9,"USGS",NA
"364","06140000",1919-04-29,8.6,"USGS",NA
"365","06140000",1919-04-30,8.2,"USGS",NA
"366","06140000",1919-05-01,8.2,"USGS",NA
"367","06140000",1919-05-02,9,"USGS",NA
"368","06140000",1919-05-03,9,"USGS",NA
"369","06140000",1919-05-04,8.2,"USGS",NA
"370","06140000",1919-05-05,8.2,"USGS",NA
"371","06140000",1919-05-06,9,"USGS",NA
"372","06140000",1919-05-07,9,"USGS",NA
"373","06140000",1919-05-08,9,"USGS",NA
"374","06140000",1919-05-09,8.2,"USGS",NA
"375","06140000",1919-05-10,7.4,"USGS",NA
"376","06140000",1919-05-11,7.4,"USGS",NA
"377","06140000",1919-05-12,7,"USGS",NA
"378","06140000",1919-05-13,7.4,"USGS",NA
"379","06140000",1919-05-14,7.8,"USGS",NA
"380","06140000",1919-05-15,7,"USGS",NA
"381","06140000",1919-05-16,6.2,"USGS",NA
"382","06140000",1919-05-17,5.8,"USGS",NA
"383","06140000",1919-05-18,7,"USGS",NA
"384","06140000",1919-05-19,6.2,"USGS",NA
"385","06140000",1919-05-20,5.2,"USGS",NA
"386","06140000",1919-05-21,5.2,"USGS",NA
"387","06140000",1919-05-22,5.2,"USGS",NA
"388","06140000",1919-05-23,4.9,"USGS",NA
"389","06140000",1919-05-24,4.1,"USGS",NA
"390","06140000",1919-05-25,4.1,"USGS",NA
"391","06140000",1919-05-26,3.2,"USGS",NA
"392","06140000",1919-05-27,2.7,"USGS",NA
"393","06140000",1919-05-28,2.3,"USGS",NA
"394","06140000",1919-05-29,2.3,"USGS",NA
"395","06140000",1919-05-30,6.2,"USGS",NA
"396","06140000",1919-05-31,4.6,"USGS",NA
"397","06140000",1919-06-01,4.4,"USGS",NA
"398","06140000",1919-06-02,4.4,"USGS",NA
"399","06140000",1919-06-03,4.4,"USGS",NA
"400","06140000",1919-06-04,3.8,"USGS",NA
"401","06140000",1919-06-05,2.7,"USGS",NA
"402","06140000",1919-06-06,1.8,"USGS",NA
"403","06140000",1919-06-07,1.4,"USGS",NA
"404","06140000",1919-06-08,1,"USGS",NA
"405","06140000",1919-06-09,1,"USGS",NA
"406","06140000",1919-06-10,1.4,"USGS",NA
"407","06140000",1919-06-11,2.7,"USGS",NA
"408","06140000",1919-06-12,8.2,"USGS",NA
"409","06140000",1919-06-13,9.8,"USGS",NA
"410","06140000",1919-06-14,7.4,"USGS",NA
"411","06140000",1919-06-15,4.4,"USGS",NA
"412","06140000",1919-06-16,2.5,"USGS",NA
"413","06140000",1919-06-17,3.5,"USGS",NA
"414","06140000",1919-06-18,2.7,"USGS",NA
"415","06140000",1919-06-19,1.8,"USGS",NA
"416","06140000",1919-06-20,1,"USGS",NA
"417","06140000",1919-06-21,0.6,"USGS",NA
"418","06140000",1919-06-22,0.4,"USGS",NA
"419","06140000",1919-06-23,0.3,"USGS",NA
"420","06140000",1919-06-24,0.2,"USGS",NA
"421","06140000",1919-06-25,0.2,"USGS",NA
"422","06140000",1919-06-26,0.1,"USGS",NA
"423","06140000",1919-06-27,0.1,"USGS",NA
"424","06140000",1919-06-28,0.1,"USGS",NA
"425","06140000",1919-06-29,0,"USGS",NA
"426","06140000",1919-06-30,0,"USGS",NA
"427","06140000",1919-07-01,0,"USGS",NA
"428","06140000",1919-07-02,0,"USGS",NA
"429","06140000",1919-07-03,0,"USGS",NA
"430","06140000",1919-07-04,0,"USGS",NA
"431","06140000",1919-07-05,0,"USGS",NA
"432","06140000",1919-07-06,0,"USGS",NA
"433","06140000",1919-07-07,0,"USGS",NA
"434","06140000",1919-07-08,0,"USGS",NA
"435","06140000",1919-07-09,0,"USGS",NA
"436","06140000",1919-07-10,0,"USGS",NA
"437","06140000",1919-07-11,0,"USGS",NA
"438","06140000",1919-07-12,0,"USGS",NA
"439","06140000",1919-07-13,0,"USGS",NA
"440","06140000",1919-07-14,0,"USGS",NA
"441","06140000",1919-07-15,0,"USGS",NA
"442","06140000",1919-07-16,0,"USGS",NA
"443","06140000",1919-07-17,0,"USGS",NA
"444","06140000",1919-07-18,0,"USGS",NA
"445","06140000",1919-07-19,0,"USGS",NA
"446","06140000",1919-07-20,0,"USGS",NA
"447","06140000",1919-07-21,0,"USGS",NA
"448","06140000",1919-07-22,0,"USGS",NA
"449","06140000",1919-07-23,0,"USGS",NA
"450","06140000",1919-07-24,0,"USGS",NA
"451","06140000",1919-07-25,0,"USGS",NA
"452","06140000",1919-07-26,0,"USGS",NA
"453","06140000",1919-07-27,0,"USGS",NA
"454","06140000",1919-07-28,0,"USGS",NA
"455","06140000",1919-07-29,0,"USGS",NA
